Time,Temp 0,Temp 1
0,22.75,22.75
2,22.75,22.812
4,22.75,22.75
6,22.75,22.75
8,22.75,22.75
10,22.75,22.75
12,22.75,22.75
14,22.75,22.812
16,22.75,22.812
18,22.75,22.75
20,22.75,22.812
22,22.812,22.812
24,22.812,22.812
26,22.812,22.812
28,22.812,22.812
30,22.812,22.812
32,22.812,22.812
34,22.812,22.875
36,22.812,22.875
38,22.812,22.875
40,22.812,22.812
42,22.812,22.875
44,22.812,22.875
46,22.812,22.875
48,22.875,22.875
50,22.875,22.875
52,22.875,22.875
54,22.812,22.875
56,22.875,22.875
58,22.875,22.875
60,22.875,22.875
62,22.875,22.875
64,22.875,22.937
66,22.875,22.875
68,22.875,22.875
70,22.875,22.875
72,22.875,22.875
74,22.875,22.937
76,22.875,22.875
78,22.875,22.937
80,22.875,22.875
82,22.937,22.875
84,22.875,22.937
86,22.875,22.937
88,22.937,22.937
90,22.937,22.937
92,22.937,22.937
94,22.937,22.937
96,22.937,22.937
98,22.937,22.937
100,22.937,22.937
102,22.937,22.937
104,22.937,22.937
106,22.937,22.937
108,22.937,22.937
110,22.937,22.937
112,22.937,22.937
114,22.937,23.0
116,22.937,22.937
118,22.937,22.937
120,22.937,22.937
122,23.0,23.0
124,22.937,23.0
126,23.0,22.937
128,22.937,22.937
130,23.0,22.937
132,23.0,23.0
134,23.0,22.937
136,23.0,23.0
138,23.0,22.937
140,23.0,23.0
142,23.0,22.937
144,23.0,23.0
146,23.062,23.0
148,23.062,23.0
150,23.0,23.0
152,23.0,23.0
154,23.062,23.0
156,23.062,23.0
158,23.062,23.0
160,23.062,23.0
162,23.062,23.0
164,23.062,23.0
166,23.062,23.0
168,23.062,23.0
170,23.062,23.0
172,23.062,23.0
174,23.062,23.0
176,23.062,23.0
178,23.062,23.0
180,23.062,23.0
182,23.062,23.0
184,23.062,23.0
186,23.062,23.0
188,23.125,23.0
190,23.125,23.0
192,23.125,23.062
194,23.125,23.062
196,23.125,23.0
198,23.125,23.0
200,23.125,23.0
202,23.125,23.0
204,23.125,23.062
206,23.187,23.062
208,23.125,23.062
210,23.125,23.062
212,23.125,23.062
214,23.125,23.062
216,23.125,23.062
218,23.125,23.062
220,23.187,23.062
222,23.187,23.062
224,23.187,23.062
226,23.187,23.062
228,23.187,23.062
230,23.187,23.062
232,23.187,23.062
234,23.187,23.062
236,23.187,23.062
238,23.187,23.125
240,23.187,23.062
242,23.187,23.062
244,23.187,23.062
246,23.187,23.062
248,23.187,23.062
250,23.187,23.062
252,23.25,23.125
254,23.187,23.125
256,23.25,23.125
258,23.25,23.062
260,23.187,23.062
262,23.25,23.125
264,23.25,23.125
266,23.25,23.125
268,23.25,23.062
270,23.25,23.125
272,23.187,23.062
274,23.25,23.125
276,23.25,23.125
278,23.25,23.125
280,23.25,23.125
282,23.25,23.125
284,23.25,23.125
286,23.25,23.125
288,23.25,23.125
290,23.25,23.125
292,23.25,23.125
294,23.312,23.125
296,23.312,23.125
298,23.312,23.125
300,23.312,23.125
302,23.312,23.125
304,23.312,23.125
306,23.312,23.125
308,23.375,23.187
310,23.375,23.187
312,23.375,23.125
314,23.375,23.187
316,23.375,23.125
318,23.375,23.125
320,23.375,23.187
322,23.375,23.187
324,23.375,23.187
326,23.375,23.125
328,23.375,23.187
330,23.437,23.187
332,23.375,23.25
334,23.437,23.187
336,23.437,23.187
338,23.437,23.187
340,23.437,23.25
342,23.437,23.25
344,23.437,23.25
346,23.437,23.25
348,23.437,23.25
350,23.437,23.25
352,23.437,23.25
354,23.437,23.25
356,23.5,23.25
358,23.5,23.25
360,23.5,23.25
362,23.5,23.312
364,23.5,23.312
366,23.5,23.25
368,23.5,23.25
370,23.5,23.25
372,23.562,23.25
374,23.5,23.312
376,23.5,23.312
378,23.5,23.25
380,23.562,23.312
382,23.562,23.312
384,23.562,23.312
386,23.562,23.312
388,23.562,23.312
390,23.625,23.312
392,23.625,23.312
394,23.562,23.312
396,23.562,23.312
398,23.625,23.312
400,23.625,23.312
402,23.625,23.312
404,23.625,23.312
406,23.625,23.312
408,23.625,23.312
410,23.625,23.375
412,23.625,23.375
414,23.625,23.375
416,23.625,23.375
418,23.687,23.312
420,23.687,23.375
422,23.687,23.375
424,23.687,23.375
426,23.687,23.375
428,23.687,23.375
430,23.687,23.375
432,23.687,23.375
434,23.687,23.375
436,23.687,23.375
438,23.687,23.437
440,23.687,23.437
442,23.687,23.437
444,23.75,23.437
446,23.687,23.437
448,23.75,23.437
450,23.75,23.437
452,23.75,23.437
454,23.75,23.437
456,23.75,23.5
458,23.75,23.437
460,23.75,23.5
462,23.75,23.437
464,23.75,23.437
466,23.75,23.5
468,23.75,23.5
470,23.812,23.5
472,23.812,23.5
474,23.812,23.5
476,23.75,23.5
478,23.75,23.5
480,23.75,23.5
482,23.812,23.5
484,23.812,23.5
486,23.812,23.5
488,23.812,23.5
490,23.812,23.5
492,23.812,23.5
494,23.812,23.5
496,23.812,23.5
498,23.812,23.562
500,23.812,23.562
502,23.812,23.562
504,23.812,23.5
506,23.812,23.562
508,23.812,23.562
